,dbpedia_id_2612,movie_id_4231,FALSE
375,dbpedia_id_2674,movie_id_1560,True
211,dbpedia_id_1863,movie_id_6390,True
154,dbpedia_id_1509,movie_id_4742,True
974,dbpedia_id_7835,movie_id_1389,False
66,dbpedia_id_1978,movie_id_635,False
303,dbpedia_id_2465,movie_id_560,True
1041,dbpedia_id_1416,movie_id_4700,False
256,dbpedia_id_2032,movie_id_961,True
810,dbpedia_id_9701,movie_id_7064,False
360,dbpedia_id_2625,movie_id_4058,True
186,dbpedia_id_1616,movie_id_5905,True
397,dbpedia_id_3077,movie_id_4355,True
628,dbpedia_id_2508,movie_id_3674,False
447,dbpedia_id_3263,movie_id_4166,True
816,dbpedia_id_2178,movie_id_5584,False
665,dbpedia_id_8548,movie_id_7361,False
679,dbpedia_id_3196,movie_id_9417,False
786,dbpedia_id_8363,movie_id_4857,False
293,dbpedia_id_2395,movie_id_9212,True
782,dbpedia_id_3985,movie_id_8054,False
983,dbpedia_id_6122,movie_id_3244,False
995,dbpedia_id_2758,movie_id_605,False
239,dbpedia_id_1997,movie_id_6628,True
337,dbpedia_id_2568,movie_id_4295,True
57,dbpedia_id_3784,movie_id_9389,True
310,dbpedia_id_2482,movie_id_7151,True
10,dbpedia_id_4165,movie_id_4620,False
835,dbpedia_id_6610,movie_id_2647,False
652,dbpedia_id_1915,movie_id_6470,False
641,dbpedia_id_7481,movie_id_6454,False
163,dbpedia_id_1537,movie_id_3039,True
131,dbpedia_id_1311,movie_id_738,True
76,dbpedia_id_192,movie_id_5349,True
148,dbpedia_id_1496,movie_id_3519,True
840,dbpedia_id_897,movie_id_372,False
22,dbpedia_id_1531,movie_id_7868,True
69,dbpedia_id_5429,movie_id_2365,False
972,dbpedia_id_3998,movie_id_4304,False
551,dbpedia_id_4025,movie_id_1806,True
880,dbpedia_id_2497,movie_id_6342,False
635,dbpedia_id_1005,movie_id_7408,False
532,dbpedia_id_3980,movie_id_3836,True
160,dbpedia_id_1528,movie_id_8500,True
434,dbpedia_id_3209,movie_id_6955,True
985,dbpedia_id_6466,movie_id_7008,False
345,dbpedia_id_2585,movie_id_5136,True
82,dbpedia_id_363,movie_id_7821,True
455,dbpedia_id_3299,movie_id_2470,True
40,dbpedia_id_6805,movie_id_102,True
361,dbpedia_id_2625,movie_id_5312,True
172,dbpedia_id_1563,movie_id_3623,True
868,dbpedia_id_1156,movie_id_7618,False
811,dbpedia_id_6644,movie_id_974,False
1046,dbpedia_id_9093,movie_id_1518,False
366,dbpedia_id_2644,movie_id_5296,True
958,dbpedia_id_9194,movie_id_5120,False
32,dbpedia_id_3204,movie_id_1621,True
686,dbpedia_id_2808,movie_id_6173,False
698,dbpedia_id_5821,movie_id_2486,False
566,dbpedia_id_4072,movie_id_6961,True
305,dbpedia_id_2471,movie_id_7383,True
200,dbpedia_id_1793,movie_id_7507,True
976,dbpedia_id_2704,movie_id_4570,False
542,dbpedia_id_4006,movie_id_2442,True
809,dbpedia_id_4663,movie_id_2184,False
483,dbpedia_id_3474,movie_id_7851,True
779,dbpedia_id_2716,movie_id_5490,False
508,dbpedia_id_3884,movie_id_6950,True
518,dbpedia_id_3955,movie_id_2071,True
590,dbpedia_id_3536,movie_id_1087,False
922,dbpedia_id_9580,movie_id_8788,False
1039,dbpedia_id_2510,movie_id_3655,False
208,dbpedia_id_1853,movie_id_7478,True
761,dbpedia_id_1544,movie_id_8230,False
259,dbpedia_id_2043,movie_id_5734,True
130,dbpedia_id_1308,movie_id_4286,True
334,dbpedia_id_2562,movie_id_3996,True
659,dbpedia_id_5969,movie_id_7579,False
115,dbpedia_id_1189,movie_id_1882,True
1035,dbpedia_id_3064,movie_id_6226,False
94,dbpedia_id_1146,movie_id_2109,True
777,dbpedia_id_749,movie_id_9326,False
630,dbpedia_id_9372,movie_id_2152,False
546,dbpedia_id_4012,movie_id_2116,True
1021,dbpedia_id_476,movie_id_8956,False
193,dbpedia_id_1684,movie_id_9778,True
110,dbpedia_id_1174,movie_id_7852,True
707,dbpedia_id_5349,movie_id_2556,False
570,dbpedia_id_1784,movie_id_4064,False
114,dbpedia_id_1185,movie_id_8316,True
400,dbpedia_id_3113,movie_id_8562,True
575,dbpedia_id_3956,movie_id_921,False
302,dbpedia_id_2460,movie_id_2473,True
861,dbpedia_id_3758,movie_id_6677,False
776,dbpedia_id_2991,movie_id_9559,False
902,dbpedia_id_7879,movie_id_3755,False
724,dbpedia_id_8799,movie_id_874,False
99,dbpedia_id_1152,movie_id_286,True
907,dbpedia_id_1393,movie_id_671,False
276,dbpedia_id_2106,movie_id_3052,True
357,dbpedia_id_2608,movie_id_681,True
97,dbpedia_id_1149,movie_id_3351,True
597,dbpedia_id_5211,movie_id_4073,False
386,dbpedia_id_2836,movie_id_7584,True
206,dbpedia_id_1845,movie_id_4369,True
966,dbpedia_id_5090,movie_id_7714,False
800,dbpedia_id_6213,movie_id_7787,False
196,dbpedia_id_1738,movie_id_8088,True
745,dbpedia_id_5689,movie_id_8952,False
576,dbpedia_id_2585,movie_id_8118,False
250,dbpedia_id_2022,movie_id_5835,True
885,dbpedia_id_4494,movie_id_1609,False
913,dbpedia_id_3467,movie_id_4475,False
726,dbpedia_id_7130,movie_id_7278,False
488,dbpedia_id_3626,movie_id_5877,True
21,dbpedia_id_645,movie_id_6752,False
1022,dbpedia_id_4321,movie_id_2938,False
1068,dbpedia_id_4583,movie_id_4666,False
19,dbpedia_id_556,movie_id_9103,False
808,dbpedia_id_6097,movie_id_5169,False
771,dbpedia_id_1274,movie_id_4839,False
1012,dbpedia_id_971,movie_id_4993,False
699,dbpedia_id_424,movie_id_8262,False
549,dbpedia_id_4017,movie_id_4495,True
639,dbpedia_id_7948,movie_id_9409,False
912,dbpedia_id_4074,movie_id_2241,False
52,dbpedia_id_7100,movie_id_1889,True
710,dbpedia_id_3859,movie_id_112,False
471,dbpedia_id_3343,movie_id_32,True
586,dbpedia_id_8993,movie_id_539,False
513,dbpedia_id_3927,movie_id_6109,True
203,dbpedia_id_1799,movie_id_8203,True
791,dbpedia_id_2198,movie_id_7515,False
703,dbpedia_id_7609,movie_id_6409,False
587,dbpedia_id_3086,movie_id_8168,False
45,dbpedia_id_9673,movie_id_1191,False
767,dbpedia_id_4166,movie_id_4790,False
1067,dbpedia_id_469,movie_id_1474,False
445,dbpedia_id_3259,movie_id_6048,True
851,dbpedia_id_3532,movie_id_3669,False
401,dbpedia_id_3117,movie_id_9687,True
101,dbpedia_id_1161,movie_id_5854,True
599,dbpedia_id_5361,movie_id_9671,False
584,dbpedia_id_7422,movie_id_3241,False
184,dbpedia_id_1608,movie_id_5886,True
666,dbpedia_id_7576,movie_id_43,False
476,dbpedia_id_3382,movie_id_7487,True
826,dbpedia_id_7413,movie_id_9759,False
926,dbpedia_id_9510,movie_id_4673,False
792,dbpedia_id_7381,movie_id_3595,False
137,dbpedia_id_1357,movie_id_7403,True
747,dbpedia_id_3226,movie_id_1747,False
1024,dbpedia_id_1780,movie_id_689,False
733,dbpedia_id_6613,movie_id_4856,False
226,dbpedia_id_1964,movie_id_8805,True
895,dbpedia_id_9726,movie_id_4315,False
673,dbpedia_id_2988,movie_id_8309,False
756,dbpedia_id_4376,movie_id_6796,False
425,dbpedia_id_3190,movie_id_2510,True
618,dbpedia_id_4543,movie_id_8861,False
709,dbpedia_id_7086,movie_id_1130,False
956,dbpedia_id_1728,movie_id_2413,False
787,dbpedia_id_4386,movie_id_3328,False
948,dbpedia_id_9614,movie_id_5745,False
799,dbpedia_id_5139,movie_id_4247,False
341,dbpedia_id_2578,movie_id_6097,True
195,dbpedia_id_1727,movie_id_7368,True
1023,dbpedia_id_8284,movie_id_4057,False
643,dbpedia_id_6069,movie_id_4168,False
273,dbpedia_id_2081,movie_id_4778,True
240,dbpedia_id_2000,movie_id_2308,True
128,dbpedia_id_1285,movie_id_9041,True
758,dbpedia_id_5920,movie_id_9746,False
312,dbpedia_id_2485,movie_id_1854,True
473,dbpedia_id_3358,movie_id_7039,True
872,dbpedia_id_3334,movie_id_9795,False
336,dbpedia_id_2565,movie_id_6249,True
263,dbpedia_id_2055,movie_id_4432,True
343,dbpedia_id_2581,movie_id_4528,True
122,dbpedia_id_1234,movie_id_7278,True
493,dbpedia_id_3643,movie_id_9419,True
507,dbpedia_id_3872,movie_id_7890,True
244,dbpedia_id_2011,movie_id_3236,True
716,dbpedia_id_5756,movie_id_3903,False
813,dbpedia_id_578,movie_id_7582,False
385,dbpedia_id_2825,movie_id_8887,True
818,dbpedia_id_3317,movie_id_5008,False
210,dbpedia_id_1862,movie_id_4254,True
71,dbpedia_id_9977,movie_id_16445,False
534,dbpedia_id_3990,movie_id_2509,True
848,dbpedia_id_1370,movie_id_8183,False
279,dbpedia_id_2150,movie_id_6064,True
16,dbpedia_id_4842,movie_id_5000,False
506,dbpedia_id_3844,movie_id_6178,True
383,dbpedia_id_2775,movie_id_7722,True
645,dbpedia_id_3565,movie_id_2310,False
1036,dbpedia_id_5887,movie_id_8463,False
464,dbpedia_id_3322,movie_id_3787,True
1,dbpedia_id_9184,movie_id_1981,True
201,dbpedia_id_4629,movie_id_7507,True
691,dbpedia_id_8282,movie_id_3274,False
87,dbpedia_id_1140,movie_id_9680,True
622,dbpedia_id_7449,movie_id_42,False
127,dbpedia_id_1274,movie_id_1858,True
631,dbpedia_id_4492,movie_id_1296,False
550,dbpedia_id_4021,movie_id_4875,True
918,dbpedia_id_1866,movie_id_2918,False
387,dbpedia_id_2858,movie_id_6792,True
491,dbpedia_id_3638,movie_id_2874,True
144,dbpedia_id_1491,movie_id_211,True
582,dbpedia_id_6474,movie_id_2312,False
355,dbpedia_id_2599,movie_id_8733,True
413,dbpedia_id_3158,movie_id_2189,True
257,dbpedia_id_2036,movie_id_2909,True
992,dbpedia_id_3943,movie_id_6229,False
356,dbpedia_id_2604,movie_id_214,True
859,dbpedia_id_8437,movie_id_2732,False
166,dbpedia_id_1544,movie_id_7557,True
735,dbpedia_id_374,movie_id_1834,False
495,dbpedia_id_3660,movie_id_9125,True
412,dbpedia_id_3158,movie_id_1619,True
927,dbpedia_id_4301,movie_id_2113,False
1007,dbpedia_id_2111,movie_id_5348,False
271,dbpedia_id_2079,movie_id_8868,True
333,dbpedia_id_2561,movie_id_479,True
950,dbpedia_id_7496,movie_id_7674,False
746,dbpedia_id_7485,movie_id_8793,False
126,dbpedia_id_1251,movie_id_2278,True
884,dbpedia_id_4269,movie_id_4691,False
158,dbpedia_id_1525,movie_id_2773,True
313,dbpedia_id_2492,movie_id_2953,True
216,dbpedia_id_1943,movie_id_2067,True
1011,dbpedia_id_3149,movie_id_1410,False
994,dbpedia_id_4425,movie_id_5343,False
348,dbpedia_id_2589,movie_id_4935,True
749,dbpedia_id_9608,movie_id_8215,False
543,dbpedia_id_4007,movie_id_5929,True
653,dbpedia_id_2447,movie_id_9826,False
24,dbpedia_id_10056,movie_id_357,False
109,dbpedia_id_1173,movie_id_1690,True
892,dbpedia_id_4588,movie_id_2215,False
475,dbpedia_id_3376,movie_id_8168,True
609,dbpedia_id_2211,movie_id_2055,False
519,dbpedia_id_3956,movie_id_3165,True
649,dbpedia_id_3464,movie_id_6080,False
634,dbpedia_id_2645,movie_id_7103,False
509,dbpedia_id_3888,movie_id_7784,True
764,dbpedia_id_9066,movie_id_1890,False
807,dbpedia_id_7632,movie_id_8833,False
734,dbpedia_id_8055,movie_id_1919,False
836,dbpedia_id_6147,movie_id_7511,False
524,dbpedia_id_3966,movie_id_525,True
187,dbpedia_id_1617,movie_id_245,True
675,dbpedia_id_344,movie_id_3774,False
588,dbpedia_id_5607,movie_id_429,False
797,dbpedia_id_5729,movie_id_4359,False
778,dbpedia_id_5811,movie_id_1294,False
198,dbpedia_id_1761,movie_id_9160,True
942,dbpedia_id_2751,movie_id_1466,False
592,dbpedia_id_7574,movie_id_1799,False
889,dbpedia_id_3579,movie_id_7359,False
308,dbpedia_id_2476,movie_id_4475,True
197,dbpedia_id_1759,movie_id_3283,True
224,dbpedia_id_1962,movie_id_6100,True
252,dbpedia_id_2024,movie_id_6116,True
209,dbpedia_id_1857,movie_id_7840,True
644,dbpedia_id_4358,movie_id_6152,False
295,dbpedia_id_2419,movie_id_8448,True
328,dbpedia_id_2547,movie_id_278,True
1047,dbpedia_id_5214,movie_id_1463,False
560,dbpedia_id_4047,movie_id_1190,True
79,dbpedia_id_216,movie_id_7295,True
877,dbpedia_id_7121,movie_id_1865,False
426,dbpedia_id_3191,movie_id_804,True
935,dbpedia_id_6570,movie_id_3479,False
946,dbpedia_id_9105,movie_id_8921,False
725,dbpedia_id_1851,movie_id_7149,False
931,dbpedia_id_5426,movie_id_7433,False
389,dbpedia_id_2895,movie_id_5898,True
864,dbpedia_id_512,movie_id_8621,False
106,dbpedia_id_1168,movie_id_2484,True
824,dbpedia_id_3484,movie_id_7848,False
138,dbpedia_id_1459,movie_id_8945,True
760,dbpedia_id_2281,movie_id_8593,False
553,dbpedia_id_4028,movie_id_1050,True
439,dbpedia_id_3220,movie_id_4194,True
120,dbpedia_id_1224,movie_id_4185,True
371,dbpedia_id_2655,movie_id_7285,True
150,dbpedia_id_1498,movie_id_3322,True
613,dbpedia_id_5976,movie_id_9557,False
90,dbpedia_id_6162,movie_id_9680,True
1038,dbpedia_id_8164,movie_id_3521,False
940,dbpedia_id_2271,movie_id_7796,False
655,dbpedia_id_4568,movie_id_6964,False
820,dbpedia_id_4311,movie_id_6180,False
624,dbpedia_id_7921,movie_id_1887,False
611,dbpedia_id_2451,movie_id_9812,False
39,dbpedia_id_8908,movie_id_4389,False
404,dbpedia_id_3132,movie_id_7613,True
468,dbpedia_id_3331,movie_id_2924,True
1055,dbpedia_id_6391,movie_id_3089,False
535,dbpedia_id_3991,movie_id_5865,True
876,dbpedia_id_4781,movie_id_4449,False
266,dbpedia_id_2064,movie_id_4486,True
670,dbpedia_id_1070,movie_id_2163,False
342,dbpedia_id_2580,movie_id_1131,True
867,dbpedia_id_5646,movie_id_3712,False
121,dbpedia_id_1227,movie_id_5780,True
849,dbpedia_id_3886,movie_id_5564,False
75,dbpedia_id_187,movie_id_8599,True
881,dbpedia_id_9008,movie_id_3590,False
147,dbpedia_id_1495,movie_id_2093,True
949,dbpedia_id_702,movie_id_551,False
718,dbpedia_id_4999,movie_id_780,False
844,dbpedia_id_8435,movie_id_1064,False
124,dbpedia_id_3569,movie_id_6561,True
660,dbpedia_id_102,movie_id_526,False
414,dbpedia_id_3161,movie_id_5649,True
465,dbpedia_id_3325,movie_id_5896,True
390,dbpedia_id_2897,movie_id_7955,True
578,dbpedia_id_8947,movie_id_9838,False
883,dbpedia_id_1446,movie_id_4608,False
291,dbpedia_id_2355,movie_id_9225,True
878,dbpedia_id_7394,movie_id_9822,False
633,dbpedia_id_6815,movie_id_6707,False
153,dbpedia_id_1505,movie_id_178,True
117,dbpedia_id_1200,movie_id_8182,True
842,dbpedia_id_2041,movie_id_8989,False
89,dbpedia_id_4370,movie_id_9680,True
192,dbpedia_id_1638,movie_id_4473,True
1040,dbpedia_id_8311,movie_id_9027,False
288,dbpedia_id_2307,movie_id_8530,True
538,dbpedia_id_3995,movie_id_1901,True
870,dbpedia_id_3017,movie_id_3404,False
977,dbpedia_id_1444,movie_id_1261,False
694,dbpedia_id_4606,movie_id_1633,False
511,dbpedia_id_3911,movie_id_3914,True
554,dbpedia_id_4030,movie_id_1636,True
512,dbpedia_id_3915,movie_id_5949,True
133,dbpedia_id_1321,movie_id_5488,True
1071,dbpedia_id_3169,movie_id_560,False
545,dbpedia_id_4011,movie_id_1875,True
27,dbpedia_id_9072,movie_id_5710,False
458,dbpedia_id_3306,movie_id_538,True
557,dbpedia_id_4037,movie_id_5605,True
830,dbpedia_id_8648,movie_id_7082,False
593,dbpedia_id_9922,movie_id_2446,False
602,dbpedia_id_1722,movie_id_697,False
489,dbpedia_id_8887,movie_id_5877,True
316,dbpedia_id_2497,movie_id_3273,True
83,dbpedia_id_394,movie_id_77,True
1015,dbpedia_id_785,movie_id_4160,False
642,dbpedia_id_2579,movie_id_4995,False
234,dbpedia_id_1986,movie_id_7414,True
680,dbpedia_id_5240,movie_id_3469,False
793,dbpedia_id_6832,movie_id_5450,False
245,dbpedia_id_2013,movie_id_1594,True
497,dbpedia_id_3697,movie_id_1096,True
1050,dbpedia_id_870,movie_id_3947,False
893,dbpedia_id_9520,movie_id_109,False
539,dbpedia_id_3998,movie_id_6056,True
78,dbpedia_id_6023,movie_id_1686,True
701,dbpedia_id_4416,movie_id_2389,False
923,dbpedia_id_3137,movie_id_140,False
1044,dbpedia_id_9120,movie_id_8069,False
591,dbpedia_id_4227,movie_id_6195,False
831,dbpedia_id_8046,movie_id_5124,False
93,dbpedia_id_1145,movie_id_4808,True
973,dbpedia_id_5983,movie_id_8697,False
600,dbpedia_id_1540,movie_id_2387,False
971,dbpedia_id_9108,movie_id_3716,False
84,dbpedia_id_429,movie_id_1517,True
1010,dbpedia_id_9493,movie_id_6258,False
739,dbpedia_id_7656,movie_id_5997,False
451,dbpedia_id_3281,movie_id_1926,True
1006,dbpedia_id_6733,movie_id_3590,False
916,dbpedia_id_244,movie_id_733,False
352,dbpedia_id_2596,movie_id_9671,True
432,dbpedia_id_3205,movie_id_5508,True
51,dbpedia_id_7101,movie_id_1823,True
663,dbpedia_id_8201,movie_id_4121,False
986,dbpedia_id_2768,movie_id_4447,False
221,dbpedia_id_1955,movie_id_1383,True
854,dbpedia_id_7454,movie_id_7923,False
380,dbpedia_id_2748,movie_id_9694,True
970,dbpedia_id_6840,movie_id_4916,False
5,dbpedia_id_1209,movie_id_7662,False
280,dbpedia_id_2162,movie_id_8461,True
320,dbpedia_id_2504,movie_id_2718,True
422,dbpedia_id_3183,movie_id_4664,True
555,dbpedia_id_4031,movie_id_582,True
454,dbpedia_id_3298,movie_id_4451,True
961,dbpedia_id_2185,movie_id_9153,False
720,dbpedia_id_8965,movie_id_5099,False
143,dbpedia_id_1488,movie_id_379,True
531,dbpedia_id_3979,movie_id_789,True
56,dbpedia_id_5150,movie_id_934,True
700,dbpedia_id_6020,movie_id_13,False
481,dbpedia_id_3469,movie_id_9649,True
695,dbpedia_id_1239,movie_id_8095,False
73,dbpedia_id_183,movie_id_5804,True
44,dbpedia_id_5444,movie_id_415,False
714,dbpedia_id_5239,movie_id_5027,False
284,dbpedia_id_2199,movie_id_5399,True
1062,dbpedia_id_716,movie_id_324,False
396,dbpedia_id_3042,movie_id_6958,True
996,dbpedia_id_438,movie_id_4416,False
981,dbpedia_id_9540,movie_id_8771,False
730,dbpedia_id_7747,movie_id_5646,False
607,dbpedia_id_6126,movie_id_716,False
1059,dbpedia_id_1850,movie_id_4097,False
858,dbpedia_id_1481,movie_id_9690,False
282,dbpedia_id_2171,movie_id_6772,True
941,dbpedia_id_5071,movie_id_2664,False
672,dbpedia_id_5419,movie_id_8466,False
30,dbpedia_id_6846,movie_id_846,False
846,dbpedia_id_6751,movie_id_3873,False
505,dbpedia_id_3809,movie_id_4960,True
247,dbpedia_id_2018,movie_id_665,True
134,dbpedia_id_1328,movie_id_5340,True
353,dbpedia_id_2597,movie_id_8846,True
755,dbpedia_id_5236,movie_id_784,False
255,dbpedia_id_2029,movie_id_2148,True
332,dbpedia_id_2559,movie_id_3766,True
331,dbpedia_id_2552,movie_id_1978,True
1060,dbpedia_id_3226,movie_id_5632,False
959,dbpedia_id_5064,movie_id_3331,False
692,dbpedia_id_4724,movie_id_2218,False
7,dbpedia_id_3998,movie_id_6165,False
559,dbpedia_id_4042,movie_id_1370,True
1026,dbpedia_id_2544,movie_id_875,False
1064,dbpedia_id_7726,movie_id_3185,False
309,dbpedia_id_2480,movie_id_7115,True
839,dbpedia_id_791,movie_id_4024,False
235,dbpedia_id_1993,movie_id_6392,True
1028,dbpedia_id_9497,movie_id_9542,False
490,dbpedia_id_3631,movie_id_9027,True
68,dbpedia_id_5137,movie_id_2598,False
917,dbpedia_id_3399,movie_id_1431,False
744,dbpedia_id_1282,movie_id_776,False
762,dbpedia_id_6575,movie_id_3193,False
145,dbpedia_id_1492,movie_id_4601,True
920,dbpedia_id_3750,movie_id_8701,False
585,dbpedia_id_9367,movie_id_3278,False
874,dbpedia_id_5222,movie_id_1899,False
384,dbpedia_id_2814,movie_id_3159,True
237,dbpedia_id_1995,movie_id_4274,True
896,dbpedia_id_2759,movie_id_3513,False
