,dbpedia_id_2612,movie_id_4231,FALSE
638,dbpedia_id_5120,movie_id_4903,False
651,dbpedia_id_5358,movie_id_7460,False
845,dbpedia_id_1287,movie_id_2601,False
395,dbpedia_id_3001,movie_id_1150,True
1018,dbpedia_id_579,movie_id_5413,False
365,dbpedia_id_2641,movie_id_9426,True
993,dbpedia_id_9213,movie_id_4863,False
359,dbpedia_id_2619,movie_id_298,True
841,dbpedia_id_10078,movie_id_6464,False
346,dbpedia_id_2586,movie_id_434,True
107,dbpedia_id_1171,movie_id_3892,True
936,dbpedia_id_3058,movie_id_3407,False
625,dbpedia_id_8907,movie_id_387,False
188,dbpedia_id_1618,movie_id_5371,True
285,dbpedia_id_2204,movie_id_7761,True
1009,dbpedia_id_1695,movie_id_9696,False
528,dbpedia_id_3971,movie_id_5072,True
626,dbpedia_id_8562,movie_id_347,False
304,dbpedia_id_2468,movie_id_6130,True
103,dbpedia_id_1163,movie_id_9037,True
1061,dbpedia_id_731,movie_id_9830,False
621,dbpedia_id_5578,movie_id_88,False
178,dbpedia_id_1588,movie_id_1033,True
457,dbpedia_id_3304,movie_id_3352,True
241,dbpedia_id_2002,movie_id_1509,True
738,dbpedia_id_5234,movie_id_14,False
480,dbpedia_id_3423,movie_id_8133,True
712,dbpedia_id_824,movie_id_8287,False
1013,dbpedia_id_9979,movie_id_6603,False
31,dbpedia_id_6845,movie_id_846,False
683,dbpedia_id_8064,movie_id_7333,False
855,dbpedia_id_105,movie_id_4106,False
991,dbpedia_id_8526,movie_id_4438,False
233,dbpedia_id_1980,movie_id_76,True
278,dbpedia_id_2143,movie_id_3376,True
1025,dbpedia_id_7784,movie_id_2667,False
311,dbpedia_id_2484,movie_id_4638,True
1054,dbpedia_id_4105,movie_id_8623,False
668,dbpedia_id_8988,movie_id_840,False
804,dbpedia_id_2618,movie_id_1284,False
604,dbpedia_id_1994,movie_id_229,False
1053,dbpedia_id_6549,movie_id_7249,False
856,dbpedia_id_3976,movie_id_4797,False
969,dbpedia_id_893,movie_id_3031,False
175,dbpedia_id_1572,movie_id_2825,True
417,dbpedia_id_3166,movie_id_207,True
467,dbpedia_id_6920,movie_id_3390,True
617,dbpedia_id_3850,movie_id_7373,False
151,dbpedia_id_1502,movie_id_5173,True
9,dbpedia_id_9562,movie_id_1425,False
875,dbpedia_id_9175,movie_id_29,False
654,dbpedia_id_358,movie_id_5175,False
253,dbpedia_id_2026,movie_id_475,True
427,dbpedia_id_3197,movie_id_5224,True
218,dbpedia_id_1947,movie_id_449,True
420,dbpedia_id_3177,movie_id_5276,True
1001,dbpedia_id_7436,movie_id_1052,False
947,dbpedia_id_1070,movie_id_2400,False
6,dbpedia_id_10080,movie_id_5484,False
162,dbpedia_id_1536,movie_id_1297,True
205,dbpedia_id_1842,movie_id_7026,True
906,dbpedia_id_7983,movie_id_4076,False
702,dbpedia_id_5154,movie_id_7358,False
547,dbpedia_id_4015,movie_id_266,True
370,dbpedia_id_2654,movie_id_641,True
1002,dbpedia_id_3984,movie_id_9793,False
887,dbpedia_id_5995,movie_id_4871,False
300,dbpedia_id_2457,movie_id_271,True
142,dbpedia_id_1467,movie_id_8259,True
277,dbpedia_id_2110,movie_id_3226,True
608,dbpedia_id_4491,movie_id_7373,False
623,dbpedia_id_7945,movie_id_1942,False
571,dbpedia_id_1261,movie_id_2066,False
185,dbpedia_id_1610,movie_id_1835,True
429,dbpedia_id_3200,movie_id_6231,True
369,dbpedia_id_2650,movie_id_4291,True
690,dbpedia_id_2667,movie_id_8617,False
715,dbpedia_id_6957,movie_id_2092,False
393,dbpedia_id_2913,movie_id_2273,True
431,dbpedia_id_3202,movie_id_4687,True
708,dbpedia_id_4382,movie_id_3635,False
544,dbpedia_id_4010,movie_id_9744,True
627,dbpedia_id_729,movie_id_4766,False
1005,dbpedia_id_2002,movie_id_5545,False
