,dbpedia_id_3985,HM_id_4021,FALSE
82,dbpedia_id_1742,HM_id_2082,True
812,dbpedia_id_5036,HM_id_1190,False
572,dbpedia_id_6572,HM_id_2258,False
714,dbpedia_id_3402,HM_id_3687,False
410,dbpedia_id_6910,HM_id_3655,True
152,dbpedia_id_2595,HM_id_1652,True
684,dbpedia_id_4489,HM_id_2037,False
41,dbpedia_id_1107,HM_id_2413,True
103,dbpedia_id_2018,HM_id_2673,True
912,dbpedia_id_5150,HM_id_2623,False
773,dbpedia_id_5565,HM_id_3994,False
373,dbpedia_id_5614,HM_id_2011,True
9,dbpedia_id_8424,HM_id_4142,False
119,dbpedia_id_2076,HM_id_3986,True
193,dbpedia_id_3191,HM_id_1411,True
745,dbpedia_id_8735,HM_id_1040,False
20,dbpedia_id_614,HM_id_1850,True
472,dbpedia_id_7459,HM_id_2128,True
751,dbpedia_id_3653,HM_id_1991,False
944,dbpedia_id_9852,HM_id_2035,False
810,dbpedia_id_9407,HM_id_3220,False
506,dbpedia_id_9731,HM_id_3614,True
571,dbpedia_id_2113,HM_id_3910,False
147,dbpedia_id_2548,HM_id_3662,True
359,dbpedia_id_5463,HM_id_4249,True
924,dbpedia_id_5806,HM_id_3052,False
602,dbpedia_id_5005,HM_id_3326,False
260,dbpedia_id_4072,HM_id_2877,True
214,dbpedia_id_3367,HM_id_3164,True
589,dbpedia_id_835,HM_id_4741,False
317,dbpedia_id_5131,HM_id_3914,True
676,dbpedia_id_4242,HM_id_3027,False
440,dbpedia_id_7231,HM_id_1307,True
246,dbpedia_id_3961,HM_id_2404,True
683,dbpedia_id_9102,HM_id_1614,False
