,movie_id_3783,HM_id_2438,FALSE
4492,movie_id_5942,HM_id_2593,False
1603,movie_id_4798,HM_id_1715,True
2331,movie_id_8653,HM_id_1777,True
3862,movie_id_7434,HM_id_1457,False
1427,movie_id_4064,HM_id_1388,True
2988,movie_id_4701,HM_id_3528,False
298,movie_id_830,HM_id_3834,True
2666,movie_id_3648,HM_id_2156,False
1393,movie_id_3941,HM_id_2846,True
4462,movie_id_4737,HM_id_3488,False
4177,movie_id_5111,HM_id_2474,False
3473,movie_id_2833,HM_id_3304,False
1115,movie_id_2888,HM_id_1849,True
713,movie_id_1838,HM_id_2317,True
4092,movie_id_1868,HM_id_2966,False
4786,movie_id_8986,HM_id_4539,False
1406,movie_id_3993,HM_id_2295,True
18,movie_id_100,HM_id_2554,True
680,movie_id_1737,HM_id_2967,True
455,movie_id_1212,HM_id_1915,True
791,movie_id_2024,HM_id_2589,True
198,movie_id_588,HM_id_2567,True
3447,movie_id_1598,HM_id_1151,False
2813,movie_id_656,HM_id_2002,False
3923,movie_id_7701,HM_id_3481,False
3774,movie_id_6019,HM_id_4630,False
3573,movie_id_379,HM_id_2519,False
1868,movie_id_5936,HM_id_4635,True
2991,movie_id_7143,HM_id_3293,False
4692,movie_id_8331,HM_id_3353,False
3559,movie_id_3824,HM_id_1575,False
2353,movie_id_8766,HM_id_1828,True
3744,movie_id_6431,HM_id_2969,False
4118,movie_id_2408,HM_id_2549,False
3597,movie_id_3174,HM_id_2326,False
1078,movie_id_2768,HM_id_4178,True
4638,movie_id_3161,HM_id_3936,False
2760,movie_id_6291,HM_id_1441,False
4187,movie_id_9513,HM_id_2324,False
4372,movie_id_5390,HM_id_1741,False
1836,movie_id_5777,HM_id_4683,True
2728,movie_id_857,HM_id_2487,False
1478,movie_id_4280,HM_id_1494,True
2641,movie_id_3865,HM_id_4881,False
121,movie_id_408,HM_id_2414,True
1741,movie_id_5396,HM_id_2385,True
4336,movie_id_9683,HM_id_3125,False
1333,movie_id_3723,HM_id_1024,True
1746,movie_id_5422,HM_id_2768,True
2184,movie_id_7644,HM_id_3365,True
1642,movie_id_4928,HM_id_3958,True
808,movie_id_6013,HM_id_3742,True
3248,movie_id_8523,HM_id_1598,False
3229,movie_id_17,HM_id_1019,False
557,movie_id_1440,HM_id_3819,True
3365,movie_id_9349,HM_id_4027,False
4038,movie_id_5812,HM_id_3217,False
434,movie_id_1152,HM_id_3346,True
3757,movie_id_2358,HM_id_4268,False
4398,movie_id_9148,HM_id_2814,False
2503,movie_id_4253,HM_id_2900,False
1098,movie_id_2822,HM_id_4710,True
683,movie_id_1749,HM_id_3971,True
3325,movie_id_2252,HM_id_4050,False
2308,movie_id_8479,HM_id_1958,True
4473,movie_id_6209,HM_id_4260,False
105,movie_id_388,HM_id_3304,True
2713,movie_id_6420,HM_id_2052,False
1620,movie_id_4844,HM_id_1002,True
3577,movie_id_4029,HM_id_2337,False
1572,movie_id_4685,HM_id_3575,True
718,movie_id_1843,HM_id_3911,True
2720,movie_id_1018,HM_id_2952,False
4529,movie_id_2568,HM_id_2178,False
1385,movie_id_3910,HM_id_4631,True
431,movie_id_3829,HM_id_1546,True
47,movie_id_214,HM_id_3126,True
3430,movie_id_7913,HM_id_3792,False
3370,movie_id_4671,HM_id_2316,False
86,movie_id_345,HM_id_2068,True
2108,movie_id_7262,HM_id_3524,True
4004,movie_id_8090,HM_id_1263,False
4390,movie_id_4963,HM_id_1952,False
2398,movie_id_9091,HM_id_4814,True
1220,movie_id_3218,HM_id_2398,True
4940,movie_id_8315,HM_id_2781,False
1337,movie_id_3739,HM_id_3038,True
1971,movie_id_6425,HM_id_3741,True
2079,movie_id_7063,HM_id_1489,True
4040,movie_id_2971,HM_id_2725,False
1578,movie_id_4706,HM_id_3441,True
4810,movie_id_4975,HM_id_2912,False
2610,movie_id_6103,HM_id_2479,False
645,movie_id_1661,HM_id_1937,True
3415,movie_id_4519,HM_id_1257,False
1887,movie_id_6025,HM_id_4531,True
395,movie_id_1831,HM_id_2743,True
4748,movie_id_7427,HM_id_3806,False
3678,movie_id_1972,HM_id_4110,False
3907,movie_id_8070,HM_id_3532,False
3329,movie_id_719,HM_id_1123,False
3022,movie_id_9613,HM_id_4158,False
1233,movie_id_3275,HM_id_3098,True
3750,movie_id_6439,HM_id_4742,False
4602,movie_id_8588,HM_id_2558,False
1708,movie_id_5220,HM_id_3248,True
4782,movie_id_9272,HM_id_3010,False
95,movie_id_361,HM_id_2406,True
3408,movie_id_4842,HM_id_1064,False
3037,movie_id_1919,HM_id_4687,False
3636,movie_id_3278,HM_id_1064,False
2395,movie_id_9071,HM_id_3851,True
2701,movie_id_5631,HM_id_1687,False
397,movie_id_1047,HM_id_1569,True
3818,movie_id_2805,HM_id_4265,False
296,movie_id_821,HM_id_3245,True
29,movie_id_3139,HM_id_1493,True
1739,movie_id_5394,HM_id_1854,True
1079,movie_id_2769,HM_id_1549,True
854,movie_id_5246,HM_id_1526,True
364,movie_id_963,HM_id_2330,True
3721,movie_id_6522,HM_id_3924,False
946,movie_id_2422,HM_id_4719,True
958,movie_id_2458,HM_id_1124,True
3623,movie_id_8293,HM_id_3859,False
149,movie_id_3016,HM_id_1441,True
4364,movie_id_993,HM_id_2213,False
1674,movie_id_5064,HM_id_4687,True
2298,movie_id_8407,HM_id_4437,True
4610,movie_id_1248,HM_id_3836,False
2281,movie_id_8306,HM_id_2536,True
4426,movie_id_4957,HM_id_4821,False
3135,movie_id_6922,HM_id_1537,False
1599,movie_id_4780,HM_id_2365,True
3341,movie_id_9415,HM_id_2994,False
3914,movie_id_3630,HM_id_1184,False
4370,movie_id_6603,HM_id_2007,False
2803,movie_id_41,HM_id_3511,False
2537,movie_id_3773,HM_id_1759,False
2525,movie_id_6630,HM_id_4776,False
2925,movie_id_6365,HM_id_4712,False
2458,movie_id_9601,HM_id_4781,True
4056,movie_id_7411,HM_id_3105,False
514,movie_id_1330,HM_id_1028,True
3243,movie_id_3284,HM_id_1175,False
635,movie_id_1622,HM_id_3758,True
4888,movie_id_3833,HM_id_4750,False
3554,movie_id_3901,HM_id_1606,False
865,movie_id_2230,HM_id_2140,True
281,movie_id_793,HM_id_3869,True
4295,movie_id_6786,HM_id_1538,False
3557,movie_id_4106,HM_id_3580,False
2935,movie_id_5096,HM_id_4681,False
1087,movie_id_2793,HM_id_4191,True
4963,movie_id_8653,HM_id_3924,False
1112,movie_id_2867,HM_id_2333,True
3359,movie_id_1213,HM_id_2232,False
261,movie_id_736,HM_id_3363,True
522,movie_id_1354,HM_id_3347,True
2074,movie_id_7038,HM_id_4100,True
1614,movie_id_4819,HM_id_4415,True
708,movie_id_1822,HM_id_2925,True
4269,movie_id_1772,HM_id_2017,False
4412,movie_id_6714,HM_id_2437,False
3529,movie_id_4671,HM_id_1775,False
3894,movie_id_5438,HM_id_4347,False
4669,movie_id_7407,HM_id_1596,False
1239,movie_id_3308,HM_id_3240,True
2016,movie_id_6692,HM_id_1040,True
2980,movie_id_6998,HM_id_4764,False
1734,movie_id_5345,HM_id_4593,True
1861,movie_id_5913,HM_id_4158,True
1441,movie_id_4117,HM_id_3367,True
1889,movie_id_6027,HM_id_3559,True
2843,movie_id_987,HM_id_4095,False
2098,movie_id_7183,HM_id_1397,True
3034,movie_id_4082,HM_id_2365,False
2563,movie_id_3109,HM_id_2293,False
3543,movie_id_5387,HM_id_3493,False
1214,movie_id_3199,HM_id_3823,True
654,movie_id_1689,HM_id_3565,True
13,movie_id_2167,HM_id_1585,True
271,movie_id_2455,HM_id_4395,True
3100,movie_id_6351,HM_id_1206,False
221,movie_id_641,HM_id_3865,True
2561,movie_id_6742,HM_id_1166,False
3141,movie_id_1960,HM_id_3093,False
4464,movie_id_2198,HM_id_3380,False
1480,movie_id_4290,HM_id_4027,True
4403,movie_id_3315,HM_id_3975,False
1246,movie_id_3331,HM_id_4539,True
950,movie_id_2433,HM_id_2852,True
1235,movie_id_3281,HM_id_4684,True
549,movie_id_1427,HM_id_2650,True
691,movie_id_5661,HM_id_1485,True
3908,movie_id_3017,HM_id_2381,False
1062,movie_id_2737,HM_id_3036,True
3476,movie_id_7230,HM_id_2673,False
3568,movie_id_5068,HM_id_3273,False
1177,movie_id_3074,HM_id_1170,True
3256,movie_id_5654,HM_id_1460,False
2033,movie_id_6780,HM_id_2599,True
441,movie_id_1174,HM_id_2881,True
4083,movie_id_8552,HM_id_3988,False
1133,movie_id_2938,HM_id_4663,True
1563,movie_id_4660,HM_id_3688,True
3508,movie_id_880,HM_id_4629,False
2656,movie_id_8869,HM_id_3283,False
2673,movie_id_6236,HM_id_3612,False
1999,movie_id_6622,HM_id_3776,True
1716,movie_id_5249,HM_id_2375,True
3013,movie_id_6461,HM_id_1067,False
1532,movie_id_4536,HM_id_1215,True
1541,movie_id_4585,HM_id_4774,True
405,movie_id_1060,HM_id_3914,True
3983,movie_id_9222,HM_id_2809,False
2049,movie_id_6901,HM_id_4393,True
3166,movie_id_2855,HM_id_3378,False
75,movie_id_306,HM_id_3830,True
1585,movie_id_7907,HM_id_3039,True
2451,movie_id_9553,HM_id_3665,True
1533,movie_id_4539,HM_id_1830,True
2047,movie_id_6870,HM_id_1231,True
809,movie_id_2073,HM_id_2417,True
1018,movie_id_2599,HM_id_2524,True
2687,movie_id_223,HM_id_4545,False
2919,movie_id_2378,HM_id_1759,False
1835,movie_id_5763,HM_id_4416,True
1660,movie_id_5006,HM_id_4794,True
4795,movie_id_3602,HM_id_2258,False
4804,movie_id_8836,HM_id_2453,False
3136,movie_id_6507,HM_id_3386,False
2478,movie_id_9762,HM_id_1183,True
2408,movie_id_9146,HM_id_4598,True
4820,movie_id_4130,HM_id_3775,False
1768,movie_id_5518,HM_id_1652,True
844,movie_id_2159,HM_id_3211,True
4206,movie_id_3040,HM_id_4065,False
2930,movie_id_1314,HM_id_4560,False
4410,movie_id_9351,HM_id_1182,False
1361,movie_id_3836,HM_id_1305,True
811,movie_id_2081,HM_id_3395,True
3590,movie_id_7081,HM_id_2483,False
57,movie_id_255,HM_id_3233,True
1451,movie_id_4150,HM_id_3402,True
2258,movie_id_8076,HM_id_1269,True
960,movie_id_2461,HM_id_2252,True
1556,movie_id_4621,HM_id_2348,True
4566,movie_id_9706,HM_id_3906,False
1776,movie_id_8619,HM_id_3786,True
4944,movie_id_5568,HM_id_1574,False
1359,movie_id_3830,HM_id_4006,True
2779,movie_id_9690,HM_id_1706,False
3238,movie_id_7815,HM_id_2911,False
576,movie_id_1483,HM_id_2822,True
608,movie_id_1559,HM_id_3250,True
4746,movie_id_1368,HM_id_3404,False
4091,movie_id_4101,HM_id_4682,False
1988,movie_id_6533,HM_id_4303,True
2675,movie_id_5594,HM_id_2640,False
3195,movie_id_9445,HM_id_4861,False
2325,movie_id_8620,HM_id_2055,True
1624,movie_id_4859,HM_id_3203,True
4919,movie_id_1863,HM_id_1468,False
4527,movie_id_9557,HM_id_1069,False
2238,movie_id_7917,HM_id_1432,True
4544,movie_id_9096,HM_id_4134,False
1807,movie_id_5670,HM_id_3593,True
3607,movie_id_4375,HM_id_2710,False
913,movie_id_2356,HM_id_3279,True
1186,movie_id_3094,HM_id_2765,True
2345,movie_id_8733,HM_id_3357,True
1183,movie_id_4656,HM_id_4699,True
4564,movie_id_1497,HM_id_2974,False
4465,movie_id_3226,HM_id_2306,False
1215,movie_id_3200,HM_id_1964,True
2686,movie_id_6928,HM_id_1247,False
685,movie_id_1754,HM_id_2008,True
2801,movie_id_3585,HM_id_1950,False
23,movie_id_143,HM_id_1558,True
1468,movie_id_4225,HM_id_2948,True
3972,movie_id_7305,HM_id_1050,False
2941,movie_id_8943,HM_id_4750,False
1101,movie_id_2826,HM_id_2664,True
4151,movie_id_3207,HM_id_3890,False
4034,movie_id_1591,HM_id_1635,False
1980,movie_id_6468,HM_id_2442,True
1453,movie_id_4154,HM_id_2579,True
3099,movie_id_3675,HM_id_4229,False
4472,movie_id_4577,HM_id_3172,False
2333,movie_id_8655,HM_id_1903,True
827,movie_id_2116,HM_id_3932,True
1347,movie_id_3782,HM_id_3777,True
1237,movie_id_3293,HM_id_2930,True
3391,movie_id_6587,HM_id_2056,False
3425,movie_id_1192,HM_id_3494,False
4974,movie_id_4433,HM_id_4253,False
4246,movie_id_8264,HM_id_3730,False
160,movie_id_494,HM_id_3049,True
1165,movie_id_3053,HM_id_2705,True
2285,movie_id_8329,HM_id_4007,True
4895,movie_id_2210,HM_id_3099,False
4908,movie_id_8630,HM_id_1014,False
4253,movie_id_302,HM_id_1947,False
1512,movie_id_4451,HM_id_2969,True
1136,movie_id_2956,HM_id_2089,True
462,movie_id_1224,HM_id_3745,True
3930,movie_id_1609,HM_id_3739,False
1557,movie_id_4634,HM_id_3922,True
1944,movie_id_7567,HM_id_4274,True
830,movie_id_2126,HM_id_2463,True
1874,movie_id_5973,HM_id_4769,True
797,movie_id_2047,HM_id_3671,True
1260,movie_id_3417,HM_id_3635,True
4382,movie_id_9490,HM_id_1762,False
3765,movie_id_7589,HM_id_3149,False
2692,movie_id_6232,HM_id_1081,False
4595,movie_id_1757,HM_id_3978,False
3410,movie_id_9470,HM_id_2749,False
4074,movie_id_9488,HM_id_1313,False
1612,movie_id_4811,HM_id_4013,True
4033,movie_id_8945,HM_id_1699,False
1043,movie_id_2690,HM_id_1192,True
852,movie_id_2190,HM_id_4841,True
148,movie_id_516,HM_id_1441,True
3287,movie_id_2890,HM_id_4253,False
2144,movie_id_7434,HM_id_2934,True
3300,movie_id_8802,HM_id_1557,False
4526,movie_id_8980,HM_id_3077,False
3016,movie_id_8892,HM_id_1595,False
2589,movie_id_847,HM_id_2021,False
2635,movie_id_1655,HM_id_1417,False
1464,movie_id_4209,HM_id_3308,True
3578,movie_id_8127,HM_id_2228,False
3601,movie_id_4077,HM_id_2220,False
2844,movie_id_398,HM_id_1576,False
3069,movie_id_1203,HM_id_3149,False
1386,movie_id_3912,HM_id_4609,True
1718,movie_id_5259,HM_id_3683,True
2003,movie_id_6640,HM_id_3129,True
4442,movie_id_1752,HM_id_1394,False
1420,movie_id_4039,HM_id_1618,True
4302,movie_id_9316,HM_id_4517,False
1523,movie_id_4501,HM_id_4382,True
4539,movie_id_8914,HM_id_2006,False
301,movie_id_836,HM_id_3766,True
3020,movie_id_6514,HM_id_2179,False
4567,movie_id_9765,HM_id_3122,False
1266,movie_id_3434,HM_id_4068,True
4172,movie_id_3783,HM_id_3860,False
4330,movie_id_7930,HM_id_3704,False
1903,movie_id_6087,HM_id_2810,True
839,movie_id_2146,HM_id_3079,True
569,movie_id_1465,HM_id_2614,True
4272,movie_id_1594,HM_id_1935,False
2431,movie_id_9408,HM_id_4296,True
4972,movie_id_5485,HM_id_1012,False
3887,movie_id_5576,HM_id_1444,False
4347,movie_id_1713,HM_id_1806,False
2655,movie_id_4669,HM_id_2300,False
228,movie_id_659,HM_id_2057,True
4125,movie_id_791,HM_id_3727,False
837,movie_id_2143,HM_id_2604,True
4768,movie_id_534,HM_id_2939,False
4592,movie_id_5743,HM_id_1397,False
740,movie_id_1901,HM_id_4763,True
1139,movie_id_2960,HM_id_3486,True
2329,movie_id_8644,HM_id_2284,True
622,movie_id_1599,HM_id_1800,True
402,movie_id_1055,HM_id_2712,True
614,movie_id_1579,HM_id_1387,True
2196,movie_id_7688,HM_id_1343,True
3504,movie_id_5314,HM_id_1060,False
211,movie_id_621,HM_id_1027,True
4696,movie_id_4725,HM_id_2978,False
4761,movie_id_9609,HM_id_2128,False
862,movie_id_2222,HM_id_3379,True
3429,movie_id_5855,HM_id_3593,False
3185,movie_id_4199,HM_id_2788,False
3155,movie_id_1681,HM_id_2460,False
4385,movie_id_6333,HM_id_2818,False
4916,movie_id_5191,HM_id_4387,False
3586,movie_id_3186,HM_id_4688,False
3563,movie_id_147,HM_id_2999,False
3283,movie_id_9836,HM_id_1559,False
2379,movie_id_8936,HM_id_2861,True
390,movie_id_1037,HM_id_1909,True
54,movie_id_244,HM_id_2674,True
1483,movie_id_4309,HM_id_1016,True
4925,movie_id_5071,HM_id_2492,False
1924,movie_id_6195,HM_id_4791,True
799,movie_id_2055,HM_id_1031,True
1224,movie_id_3231,HM_id_2993,True
2643,movie_id_5085,HM_id_2227,False
1722,movie_id_5278,HM_id_3424,True
1795,movie_id_5631,HM_id_2128,True
2977,movie_id_5788,HM_id_4196,False
870,movie_id_6531,HM_id_3863,True
1054,movie_id_5462,HM_id_2659,True
3247,movie_id_5298,HM_id_1236,False
2676,movie_id_7443,HM_id_3489,False
1633,movie_id_4903,HM_id_2621,True
2541,movie_id_8889,HM_id_1161,False
3116,movie_id_5247,HM_id_3241,False
2766,movie_id_2581,HM_id_2623,False
510,movie_id_1328,HM_id_3992,True
1534,movie_id_4544,HM_id_3590,True
2848,movie_id_282,HM_id_3868,False
2495,movie_id_4677,HM_id_1715,False
633,movie_id_3563,HM_id_3071,True
1059,movie_id_2734,HM_id_3930,True
1702,movie_id_5176,HM_id_1561,True
3051,movie_id_2206,HM_id_2086,False
1119,movie_id_2900,HM_id_2905,True
90,movie_id_355,HM_id_4016,True
2591,movie_id_9465,HM_id_4544,False
3262,movie_id_6960,HM_id_2344,False
4073,movie_id_6930,HM_id_4075,False
819,movie_id_4381,HM_id_2552,True
4425,movie_id_4451,HM_id_1971,False
3831,movie_id_4924,HM_id_1240,False
425,movie_id_1128,HM_id_1394,True
1193,movie_id_3140,HM_id_4249,True
2851,movie_id_3544,HM_id_1719,False
4525,movie_id_4979,HM_id_4634,False
1565,movie_id_4665,HM_id_4812,True
3282,movie_id_7103,HM_id_1249,False
2081,movie_id_7072,HM_id_1995,True
2013,movie_id_6679,HM_id_2570,True
2480,movie_id_9789,HM_id_1376,True
2548,movie_id_3842,HM_id_1602,False
492,movie_id_1273,HM_id_2836,True
817,movie_id_2094,HM_id_1524,True
4264,movie_id_8000,HM_id_4004,False
1649,movie_id_4972,HM_id_4042,True
1479,movie_id_4285,HM_id_1762,True
3460,movie_id_4617,HM_id_3385,False
1730,movie_id_5320,HM_id_2699,True
2092,movie_id_7118,HM_id_2669,True
2871,movie_id_1326,HM_id_1071,False
4037,movie_id_3386,HM_id_1660,False
4283,movie_id_3589,HM_id_3956,False
3692,movie_id_6965,HM_id_4222,False
234,movie_id_671,HM_id_3693,True
941,movie_id_2412,HM_id_3016,True
1055,movie_id_2725,HM_id_1829,True
4165,movie_id_4078,HM_id_3691,False
697,movie_id_1800,HM_id_2356,True
788,movie_id_2011,HM_id_2179,True
4266,movie_id_5486,HM_id_2316,False
533,movie_id_1386,HM_id_3871,True
506,movie_id_1314,HM_id_4235,True
2242,movie_id_7947,HM_id_4821,True
1704,movie_id_5192,HM_id_2018,True
3594,movie_id_6653,HM_id_1589,False
4857,movie_id_7746,HM_id_2077,False
3773,movie_id_545,HM_id_3229,False
2071,movie_id_7021,HM_id_4317,True
3224,movie_id_6640,HM_id_1310,False
3416,movie_id_7316,HM_id_2737,False
3250,movie_id_5882,HM_id_2427,False
4394,movie_id_6220,HM_id_3108,False
4229,movie_id_3000,HM_id_1471,False
51,movie_id_227,HM_id_3234,True
3312,movie_id_7133,HM_id_2151,False
1592,movie_id_4763,HM_id_3507,True
1967,movie_id_6404,HM_id_3557,True
583,movie_id_1496,HM_id_2507,True
2783,movie_id_362,HM_id_2725,False
1803,movie_id_5662,HM_id_1672,True
2600,movie_id_9319,HM_id_3069,False
4839,movie_id_7323,HM_id_2025,False
877,movie_id_2269,HM_id_1876,True
1205,movie_id_3169,HM_id_1512,True
1090,movie_id_2797,HM_id_3155,True
4408,movie_id_989,HM_id_2896,False
1213,movie_id_3195,HM_id_1242,True
730,movie_id_1869,HM_id_4002,True
3651,movie_id_2698,HM_id_1917,False
2592,movie_id_3349,HM_id_4032,False
1842,movie_id_5818,HM_id_4075,True
2948,movie_id_2428,HM_id_1327,False
419,movie_id_1098,HM_id_3171,True
980,movie_id_2501,HM_id_1199,True
352,movie_id_940,HM_id_4120,True
3798,movie_id_745,HM_id_2971,False
4045,movie_id_1181,HM_id_1608,False
4471,movie_id_5067,HM_id_3508,False
3270,movie_id_1306,HM_id_2518,False
2464,movie_id_9641,HM_id_1694,True
815,movie_id_2091,HM_id_4081,True
2595,movie_id_9696,HM_id_1562,False
4282,movie_id_8908,HM_id_2110,False
3853,movie_id_9166,HM_id_1298,False
4836,movie_id_511,HM_id_2323,False
3446,movie_id_2238,HM_id_2377,False
2785,movie_id_8466,HM_id_3807,False
4140,movie_id_5255,HM_id_2290,False
1449,movie_id_4142,HM_id_3591,True
1952,movie_id_6342,HM_id_4302,True
2700,movie_id_9551,HM_id_4242,False
4297,movie_id_5568,HM_id_3752,False
893,movie_id_2306,HM_id_3646,True
4783,movie_id_7352,HM_id_2942,False
2762,movie_id_6451,HM_id_1531,False
486,movie_id_4709,HM_id_3546,True
2793,movie_id_720,HM_id_2528,False
639,movie_id_1639,HM_id_2416,True
3309,movie_id_6626,HM_id_3843,False
3591,movie_id_9645,HM_id_1933,False
383,movie_id_1025,HM_id_1927,True
4720,movie_id_3973,HM_id_3626,False
1046,movie_id_6732,HM_id_2383,True
842,movie_id_2154,HM_id_4410,True
2786,movie_id_2280,HM_id_1295,False
2110,movie_id_7268,HM_id_3375,True
4684,movie_id_7731,HM_id_2866,False
671,movie_id_1723,HM_id_3475,True
2924,movie_id_8859,HM_id_3840,False
4707,movie_id_6587,HM_id_1074,False
1334,movie_id_5922,HM_id_1024,True
593,movie_id_1518,HM_id_2724,True
1850,movie_id_5860,HM_id_3775,True
3666,movie_id_5701,HM_id_1475,False
2823,movie_id_1808,HM_id_3276,False
3940,movie_id_241,HM_id_3036,False
874,movie_id_2249,HM_id_3910,True
3553,movie_id_3682,HM_id_3839,False
1147,movie_id_2983,HM_id_3552,True
1151,movie_id_3001,HM_id_4034,True
1166,movie_id_3055,HM_id_2279,True
1937,movie_id_6241,HM_id_3387,True
3684,movie_id_4157,HM_id_3342,False
3198,movie_id_1049,HM_id_1850,False
1985,movie_id_6523,HM_id_3111,True
104,movie_id_388,HM_id_3303,True
4365,movie_id_452,HM_id_1101,False
1529,movie_id_4523,HM_id_2754,True
2963,movie_id_2288,HM_id_1594,False
267,movie_id_761,HM_id_3877,True
818,movie_id_2095,HM_id_2552,True
3917,movie_id_1943,HM_id_1244,False
1559,movie_id_4642,HM_id_3196,True
1616,movie_id_4825,HM_id_3453,True
2462,movie_id_9635,HM_id_2613,True
4966,movie_id_6931,HM_id_1700,False
1355,movie_id_3817,HM_id_3315,True
531,movie_id_1379,HM_id_1901,True
3524,movie_id_983,HM_id_1139,False
3920,movie_id_1804,HM_id_3302,False
1006,movie_id_7953,HM_id_3984,True
4913,movie_id_9742,HM_id_3776,False
1444,movie_id_4128,HM_id_2156,True
3536,movie_id_835,HM_id_3689,False
3747,movie_id_6194,HM_id_2896,False
2220,movie_id_7824,HM_id_1032,True
737,movie_id_1893,HM_id_3988,True
4120,movie_id_2088,HM_id_4493,False
1870,movie_id_5941,HM_id_1041,True
1104,movie_id_2835,HM_id_2224,True
1875,movie_id_5978,HM_id_1740,True
4029,movie_id_8838,HM_id_4109,False
2526,movie_id_4809,HM_id_4555,False
2652,movie_id_5345,HM_id_1603,False
4587,movie_id_1517,HM_id_1649,False
1152,movie_id_3004,HM_id_4078,True
4259,movie_id_8826,HM_id_3459,False
1726,movie_id_5287,HM_id_3334,True
2951,movie_id_2608,HM_id_3113,False
4200,movie_id_9424,HM_id_4524,False
3796,movie_id_5605,HM_id_1351,False
1392,movie_id_3936,HM_id_4011,True
2487,movie_id_9812,HM_id_1510,True
3913,movie_id_9591,HM_id_1577,False
4749,movie_id_5286,HM_id_1377,False
3278,movie_id_3230,HM_id_3291,False
2438,movie_id_9469,HM_id_1725,True
2885,movie_id_7756,HM_id_2522,False
4306,movie_id_2758,HM_id_2804,False
2384,movie_id_8991,HM_id_3413,True
2636,movie_id_5254,HM_id_4841,False
2912,movie_id_8832,HM_id_2311,False
2169,movie_id_7544,HM_id_3174,True
172,movie_id_533,HM_id_2412,True
4737,movie_id_9150,HM_id_1867,False
1394,movie_id_3947,HM_id_2557,True
4383,movie_id_4192,HM_id_1867,False
4409,movie_id_6507,HM_id_2011,False
4844,movie_id_7189,HM_id_2198,False
193,movie_id_4235,HM_id_4182,True
1912,movie_id_6124,HM_id_4153,True
3025,movie_id_5760,HM_id_4392,False
265,movie_id_757,HM_id_3190,True
3975,movie_id_7540,HM_id_4868,False
2130,movie_id_7366,HM_id_1433,True
3469,movie_id_1598,HM_id_4859,False
4141,movie_id_9637,HM_id_1555,False
4518,movie_id_4348,HM_id_2290,False
3572,movie_id_8903,HM_id_3594,False
4392,movie_id_6630,HM_id_1725,False
800,movie_id_7924,HM_id_1031,True
4823,movie_id_4168,HM_id_4351,False
3922,movie_id_2907,HM_id_1275,False
1639,movie_id_4921,HM_id_4629,True
4943,movie_id_6614,HM_id_1040,False
3228,movie_id_1859,HM_id_1378,False
1438,movie_id_4102,HM_id_2951,True
